,propertyCode,numPhotos,price,propertyType,size,exterior,rooms,bathrooms,address,municipality,district,latitude,longitude,showAddress,url,distance,hasVideo,status,newDevelopment,newDevelopmentFinished,priceByArea,hasPlan,has3DTour,has360,parkingSpace.hasParkingSpace,parkingSpace.isParkingSpaceIncludedInPrice,neighborhood,floor,hasLift,parkingSpace.parkingSpacePrice,topNewDevelopment
12,89374870,20,295000,flat,114.0,TRUE,3,2,Primera Fase - Nuevo Tres Cantos,Tres Cantos,Primera Fase - Nuevo Tres Cantos,40.6101,-3.7197,FALSE,https://www.idealista.com/inmueble/89374870/,21547,FALSE,good,FALSE,FALSE,2588,TRUE,FALSE,FALSE,TRUE,TRUE,nan,5,TRUE,,False
13,89374788,32,1395000,chalet,425.0,FALSE,5,5,Mar del Norte,Majadahonda,Zona Monte el Pilar,40.469,-3.8644,FALSE,https://www.idealista.com/inmueble/89374788/,14820,FALSE,good,FALSE,FALSE,3282,FALSE,FALSE,FALSE,TRUE,TRUE,nan,nan,FALSE,,False
14,89374789,1,1470000,flat,550.0,TRUE,4,2,barrio Chueca-Justicia,Madrid,Centro,40.4218,-3.7012,FALSE,https://www.idealista.com/inmueble/89374789/,597,FALSE,good,FALSE,FALSE,2673,FALSE,FALSE,FALSE,FALSE,FALSE,Chueca-Justicia,1,TRUE,,False
15,89374785,18,279000,flat,160.0,FALSE,3,3,"VALLE DE CERRATO, 5",Villanueva del Pardillo,Los Llanos - Valle Pardo,40.4956,-3.9678,TRUE,https://www.idealista.com/inmueble/89374785/,24036,FALSE,good,FALSE,FALSE,1744,FALSE,FALSE,FALSE,TRUE,TRUE,nan,2,TRUE,,False
16,89374549,31,1100000,chalet,500.0,FALSE,5,5,Zona Carretera del Plantío,Majadahonda,Zona Carretera del Plantío,40.4803,-3.8607,FALSE,https://www.idealista.com/inmueble/89374549/,15081,FALSE,good,FALSE,FALSE,2200,FALSE,FALSE,FALSE,TRUE,TRUE,nan,nan,FALSE,,False
17,89374598,19,288000,flat,112.0,FALSE,2,2,Centro,Villanueva del Pardillo,Centro,40.494,-3.9625,FALSE,https://www.idealista.com/inmueble/89374598/,23554,FALSE,good,FALSE,FALSE,2571,FALSE,FALSE,FALSE,TRUE,TRUE,nan,1,TRUE,,False
18,89374626,21,489000,chalet,190.0,FALSE,3,2,PONFERRADA,Villanueva de la Cañada,Villanueva de la Cañada,40.4501,-3.9995,FALSE,https://www.idealista.com/inmueble/89374626/,25342,FALSE,good,FALSE,FALSE,2574,FALSE,FALSE,FALSE,TRUE,TRUE,nan,nan,FALSE,,False
19,89374587,15,124300,flat,57.0,TRUE,2,1,barrio Pueblo Nuevo,Madrid,Ciudad Lineal,40.4311,-3.636,FALSE,https://www.idealista.com/inmueble/89374587/,5912,FALSE,good,FALSE,FALSE,2181,FALSE,FALSE,FALSE,FALSE,FALSE,Pueblo Nuevo,1,FALSE,,False
20,89374335,24,635000,flat,170.0,TRUE,2,2,Calle de San Eugenio s/n,Madrid,Centro,40.4111,-3.6975,TRUE,https://www.idealista.com/inmueble/89374335/,788,FALSE,good,FALSE,FALSE,3735,TRUE,FALSE,FALSE,FALSE,FALSE,Lavapiés-Embajadores,bj,TRUE,,False
21,89374400,22,399000,flat,135.0,TRUE,3,2,Comunidad de castilla y leon,Las Rozas de Madrid,El Burgo,40.4868,-3.8766,FALSE,https://www.idealista.com/inmueble/89374400/,16608,FALSE,good,FALSE,FALSE,2956,FALSE,FALSE,FALSE,TRUE,TRUE,El Burgo,2,TRUE,,False
22,89374184,18,203000,flat,114.0,TRUE,2,1,Zeus,Torrejón de Ardoz,Suroeste,40.4458,-3.4699,FALSE,https://www.idealista.com/inmueble/89374184/,20009,FALSE,good,FALSE,FALSE,1781,FALSE,FALSE,FALSE,TRUE,TRUE,nan,2,TRUE,,False
23,89374297,4,197260,flat,211.0,TRUE,3,2,Calle Cristina Iglesias,Rivas-Vaciamadrid,Casco Histórico,40.3368,-3.5207,FALSE,https://www.idealista.com/inmueble/89374297/,17833,FALSE,good,FALSE,FALSE,935,FALSE,FALSE,FALSE,TRUE,TRUE,nan,bj,TRUE,,False
24,89373643,24,540000,flat,114.0,TRUE,2,2,barrio Palomas,Madrid,Hortaleza,40.4525,-3.6248,FALSE,https://www.idealista.com/inmueble/89373643/,7740,FALSE,good,FALSE,FALSE,4737,FALSE,FALSE,FALSE,TRUE,TRUE,Palomas,3,TRUE,,False
25,89374071,38,598000,chalet,306.0,FALSE,4,4,Las Vegas - Santa María,Villanueva del Pardillo,Las Vegas - Santa María,40.4859,-3.9513,FALSE,https://www.idealista.com/inmueble/89374071/,22350,FALSE,good,FALSE,FALSE,1954,FALSE,FALSE,FALSE,TRUE,TRUE,nan,nan,FALSE,,False
26,86505134,22,570000,flat,120.0,TRUE,3,2,barrio Lista,Madrid,Barrio de Salamanca,40.4279,-3.6713,FALSE,https://www.idealista.com/inmueble/86505134/,2977,TRUE,renew,FALSE,FALSE,4750,FALSE,FALSE,FALSE,TRUE,TRUE,Lista,2,TRUE,,False
27,89374005,18,260000,duplex,104.0,FALSE,3,2,Centro,Villanueva del Pardillo,Centro,40.4923,-3.962,FALSE,https://www.idealista.com/inmueble/89374005/,23449,FALSE,good,FALSE,FALSE,2500,FALSE,FALSE,FALSE,TRUE,TRUE,nan,2,TRUE,,False
28,89373976,1,220000,chalet,170.0,FALSE,4,3,LONDRES,Loeches,nan,40.3895,-3.4159,FALSE,https://www.idealista.com/inmueble/89373976/,24513,FALSE,good,FALSE,FALSE,1294,FALSE,FALSE,FALSE,TRUE,TRUE,nan,nan,FALSE,,False
29,89373762,16,209000,flat,71.0,TRUE,2,2,"Calle vicente espinel, 21",Madrid,Ciudad Lineal,40.4345,-3.641,TRUE,https://www.idealista.com/inmueble/89373762/,5629,FALSE,good,FALSE,FALSE,2944,FALSE,FALSE,FALSE,FALSE,FALSE,Pueblo Nuevo,1,FALSE,,False
30,89288026,4,70394,flat,96.0,FALSE,2,1,Calle de los Huertos,Arganda,Centro,40.3011,-3.4419,FALSE,https://www.idealista.com/inmueble/89288026/,25602,FALSE,good,FALSE,FALSE,733,FALSE,FALSE,FALSE,FALSE,FALSE,nan,1,FALSE,,False
31,89373563,3,102100,flat,70.0,TRUE,3,1,Calle de López Grass,Madrid,Puente de Vallecas,40.3966,-3.6596,FALSE,https://www.idealista.com/inmueble/89373563/,4313,FALSE,good,FALSE,FALSE,1459,FALSE,FALSE,FALSE,FALSE,FALSE,Numancia,bj,FALSE,,False
32,89373559,8,940000,chalet,311.0,FALSE,3,4,barrio Zona Estación,Pozuelo de Alarcón,Zona Estación,40.4547,-3.7977,FALSE,https://www.idealista.com/inmueble/89373559/,9038,FALSE,good,FALSE,FALSE,3023,TRUE,FALSE,FALSE,TRUE,TRUE,Zona Estación,nan,FALSE,,False
33,89373390,1,100000,flat,90.0,TRUE,3,2,san antonio abad,Ciempozuelos,Casco Antiguo norte,40.1638,-3.6213,FALSE,https://www.idealista.com/inmueble/89373390/,28961,FALSE,good,FALSE,FALSE,1111,FALSE,FALSE,FALSE,FALSE,FALSE,nan,2,TRUE,,False
34,87835773,1,430000,flat,170.0,TRUE,5,3,valdelasfuentes,San Sebastián de los Reyes,Sta. Bárbara-La Zaporra,40.5528,-3.6355,FALSE,https://www.idealista.com/inmueble/87835773/,16182,FALSE,good,FALSE,FALSE,2529,FALSE,FALSE,FALSE,FALSE,FALSE,nan,2,TRUE,,False
35,89373173,31,235000,flat,120.0,TRUE,4,2,Calle Dalí,Valdemoro,Hospital,40.1945,-3.6826,FALSE,https://www.idealista.com/inmueble/89373173/,24772,FALSE,good,FALSE,FALSE,1958,FALSE,FALSE,FALSE,TRUE,TRUE,nan,3,TRUE,,False
36,89373126,8,980000,chalet,322.0,FALSE,3,4,barrio Zona Estación,Pozuelo de Alarcón,Zona Estación,40.4578,-3.7984,FALSE,https://www.idealista.com/inmueble/89373126/,9256,FALSE,good,FALSE,FALSE,3043,TRUE,FALSE,FALSE,TRUE,TRUE,Zona Estación,nan,FALSE,,False
37,89372988,1,240000,flat,69.0,FALSE,2,2,Plaza de las Peñuelas,Madrid,Arganzuela,40.4002,-3.7015,FALSE,https://www.idealista.com/inmueble/89372988/,1844,FALSE,good,FALSE,FALSE,3478,FALSE,FALSE,FALSE,FALSE,FALSE,Acacias,1,FALSE,,False
38,89372044,12,237500,flat,54.0,FALSE,2,1,Costanilla de San Andrés,Madrid,Centro,40.4138,-3.7131,FALSE,https://www.idealista.com/inmueble/89372044/,891,FALSE,good,FALSE,FALSE,4398,FALSE,FALSE,FALSE,FALSE,FALSE,Palacio,2,TRUE,,False
39,89372820,15,211000,flat,124.0,FALSE,3,2,Calle del Pintor el Greco,Móstoles,Norte - Universidad,40.3322,-3.8671,FALSE,https://www.idealista.com/inmueble/89372820/,16756,FALSE,good,FALSE,FALSE,1702,TRUE,FALSE,FALSE,FALSE,FALSE,nan,2,TRUE,,False
40,89372805,2,133000,duplex,55.0,FALSE,1,2,barrio Cuatro Caminos,Madrid,Tetuán,40.447,-3.7021,FALSE,https://www.idealista.com/inmueble/89372805/,3372,FALSE,good,FALSE,FALSE,2418,FALSE,FALSE,FALSE,FALSE,FALSE,Cuatro Caminos,bj,FALSE,,False
41,89372658,7,95000,flat,60.0,TRUE,2,1,Camino de Valderribas,Madrid,Puente de Vallecas,40.3988,-3.6609,FALSE,https://www.idealista.com/inmueble/89372658/,4096,FALSE,good,FALSE,FALSE,1583,FALSE,FALSE,FALSE,FALSE,FALSE,Numancia,1,FALSE,,False
42,89372636,13,73000,flat,62.0,FALSE,3,1,"Paseo Talleres, 15",Madrid,Villaverde,40.3472,-3.7042,TRUE,https://www.idealista.com/inmueble/89372636/,7727,FALSE,renew,FALSE,FALSE,1177,FALSE,FALSE,FALSE,FALSE,FALSE,San Andrés,4,FALSE,,False
43,87825781,2,430000,flat,166.0,FALSE,5,3,"Avenida Valdelasfuentes, 42",San Sebastián de los Reyes,Sta. Bárbara-La Zaporra,40.5533,-3.6371,TRUE,https://www.idealista.com/inmueble/87825781/,16187,FALSE,good,FALSE,FALSE,2590,FALSE,FALSE,FALSE,FALSE,FALSE,nan,2,TRUE,,False
44,89372630,18,285000,chalet,236.0,FALSE,3,3,"Calle Calderón de La Barca, 6",Colmenarejo,nan,40.5504,-4.004,TRUE,https://www.idealista.com/inmueble/89372630/,29460,FALSE,renew,FALSE,FALSE,1208,FALSE,FALSE,FALSE,TRUE,TRUE,nan,bj,FALSE,,False
45,89372624,3,70000,chalet,54.0,FALSE,2,1,"Calle Fernando Giráldez, 28",Madrid,Puente de Vallecas,40.4005,-3.6619,TRUE,https://www.idealista.com/inmueble/89372624/,3933,FALSE,renew,FALSE,FALSE,1296,FALSE,FALSE,FALSE,FALSE,FALSE,Numancia,bj,FALSE,,False
46,88521411,8,71100,flat,56.0,FALSE,3,1,"Calle Salamanca, 2 -8",Parla,Villayuventus-Renfe,40.2418,-3.7648,TRUE,https://www.idealista.com/inmueble/88521411/,20132,FALSE,nan,FALSE,FALSE,1270,FALSE,FALSE,FALSE,FALSE,FALSE,nan,4,FALSE,,False
47,89372406,31,2190000,flat,253.0,FALSE,3,4,Calle de Juan de Mena,Madrid,Retiro,40.4182,-3.6911,FALSE,https://www.idealista.com/inmueble/89372406/,1040,FALSE,nan,FALSE,FALSE,8656,FALSE,FALSE,FALSE,FALSE,FALSE,Jerónimos,3,FALSE,,False
48,89372372,51,1390000,chalet,409.0,FALSE,6,5,Calle Ebro,Villaviciosa de Odón,El Bosque,40.3736,-3.931,FALSE,https://www.idealista.com/inmueble/89372372/,19871,FALSE,nan,FALSE,FALSE,3399,FALSE,FALSE,FALSE,FALSE,FALSE,nan,nan,FALSE,,False
49,88521238,11,128100,flat,67.0,FALSE,3,1,"Calle Musas, 23 -13",Madrid,San Blas,40.4368,-3.608,TRUE,https://www.idealista.com/inmueble/88521238/,8361,FALSE,nan,FALSE,FALSE,1912,FALSE,FALSE,FALSE,FALSE,FALSE,Canillejas,4,FALSE,,False
0,88521252,8,163000,flat,111.0,FALSE,3,2,"Calle de Juan Ramón Jiménez, 2 -6",Móstoles,Norte - Universidad,40.3314,-3.8586,TRUE,https://www.idealista.com/inmueble/88521252/,16221,FALSE,nan,FALSE,FALSE,1468,FALSE,FALSE,FALSE,FALSE,FALSE,nan,nan,FALSE,,False
1,89372338,35,1200000,flat,205.0,FALSE,3,4,Calle de la Princesa,Madrid,Moncloa,40.431,-3.7159,FALSE,https://www.idealista.com/inmueble/89372338/,1918,FALSE,nan,FALSE,FALSE,5854,FALSE,FALSE,FALSE,FALSE,FALSE,Argüelles,4,TRUE,,False
2,88521223,10,104000,flat,56.0,FALSE,2,1,"Calle Sierra del Valle, 8 -10",Madrid,Puente de Vallecas,40.3902,-3.6588,TRUE,https://www.idealista.com/inmueble/88521223/,4781,FALSE,nan,FALSE,FALSE,1857,FALSE,FALSE,FALSE,FALSE,FALSE,Palomeras Bajas,4,FALSE,,False
3,88683086,4,95000,flat,75.0,FALSE,3,1,"Calle de San Nicolás, 14",Leganés,Centro,40.3298,-3.7598,TRUE,https://www.idealista.com/inmueble/88683086/,10789,FALSE,nan,FALSE,FALSE,1267,FALSE,FALSE,FALSE,FALSE,FALSE,Santos,nan,FALSE,,False
4,88521229,16,117200,flat,73.0,FALSE,3,1,"Calle Valladolid, 71",Parla,Villayuventus-Renfe,40.2429,-3.7678,TRUE,https://www.idealista.com/inmueble/88521229/,20082,FALSE,nan,FALSE,FALSE,1605,FALSE,FALSE,FALSE,FALSE,FALSE,nan,5,FALSE,,False
5,88521130,5,122000,flat,77.0,FALSE,3,1,"Plaza Ágata, 8 -24",Madrid,Villaverde,40.3469,-3.7089,TRUE,https://www.idealista.com/inmueble/88521130/,7775,FALSE,nan,FALSE,FALSE,1584,FALSE,FALSE,FALSE,FALSE,FALSE,San Andrés,4,FALSE,,False
6,89372325,39,1200000,chalet,285.0,FALSE,7,4,Calle Sil,Villaviciosa de Odón,El Bosque,40.3788,-3.9332,FALSE,https://www.idealista.com/inmueble/89372325/,19922,FALSE,nan,FALSE,FALSE,4211,FALSE,FALSE,FALSE,FALSE,FALSE,nan,nan,FALSE,,False
7,88521147,14,115000,flat,57.0,FALSE,3,1,"Calle del Toboso, 108 -116",Madrid,Carabanchel,40.3932,-3.7344,TRUE,https://www.idealista.com/inmueble/88521147/,3710,FALSE,nan,FALSE,FALSE,2018,FALSE,FALSE,FALSE,FALSE,FALSE,San Isidro,2,FALSE,,False
8,84238331,1,149000,flat,105.0,FALSE,3,1,"Calle Pilarica, 7",Madrid,Usera,40.3871,-3.7033,TRUE,https://www.idealista.com/inmueble/84238331/,3288,FALSE,nan,FALSE,FALSE,1419,FALSE,FALSE,FALSE,FALSE,FALSE,Moscardó,1,FALSE,,False
9,89372276,9,90200,flat,64.0,FALSE,3,1,"Calle Moncada, 111",Madrid,Villaverde,40.3414,-3.6919,TRUE,https://www.idealista.com/inmueble/89372276/,8423,FALSE,nan,FALSE,FALSE,1409,FALSE,FALSE,FALSE,FALSE,FALSE,San Cristóbal,nan,FALSE,,False
10,89372223,18,615000,penthouse,130.0,TRUE,1,1,barrio Chueca-Justicia,Madrid,Centro,40.4203,-3.7005,FALSE,https://www.idealista.com/inmueble/89372223/,463,FALSE,renew,FALSE,FALSE,4731,FALSE,FALSE,FALSE,FALSE,FALSE,Chueca-Justicia,nan,TRUE,,False
11,89372061,15,155000,flat,83.0,TRUE,3,1,barrio Ambroz,Madrid,Vicálvaro,40.4099,-3.6112,FALSE,https://www.idealista.com/inmueble/89372061/,7826,FALSE,good,FALSE,FALSE,1867,TRUE,FALSE,FALSE,FALSE,FALSE,Ambroz,4,FALSE,,False
12,89372051,23,199000,flat,110.0,TRUE,3,2,Calle Rubens,Móstoles,Norte - Universidad,40.3274,-3.8703,FALSE,https://www.idealista.com/inmueble/89372051/,17289,FALSE,good,FALSE,FALSE,1809,FALSE,FALSE,FALSE,TRUE,TRUE,nan,4,TRUE,,False
13,89371860,30,570000,flat,113.0,TRUE,3,1,Calle de Cartagena,Madrid,Barrio de Salamanca,40.4346,-3.669,FALSE,https://www.idealista.com/inmueble/89371860/,3514,FALSE,good,FALSE,FALSE,5044,FALSE,FALSE,FALSE,FALSE,FALSE,Guindalera,3,TRUE,,False
14,89303392,6,83429,flat,57.0,TRUE,2,1,"Calle ATLÉTICO DE MADRID, 15",Madrid,Carabanchel,40.376,-3.7426,TRUE,https://www.idealista.com/inmueble/89303392/,5621,FALSE,renew,FALSE,FALSE,1464,FALSE,FALSE,FALSE,FALSE,FALSE,Puerta Bonita,3,FALSE,,False
15,89368461,0,205000,chalet,188.0,FALSE,2,4,Los Cestos - Belén - Las Eras,Ciempozuelos,Los Cestos - Belén - Las Eras,40.1592,-3.6255,FALSE,https://www.idealista.com/inmueble/89368461/,29383,FALSE,good,FALSE,FALSE,1090,FALSE,FALSE,FALSE,TRUE,TRUE,nan,bj,FALSE,,False
16,89371733,9,92900,flat,92.0,FALSE,3,1,San Martín de la Vega,San Martín de la Vega,nan,40.2077,-3.5823,FALSE,https://www.idealista.com/inmueble/89371733/,25403,FALSE,good,FALSE,FALSE,1010,FALSE,FALSE,FALSE,FALSE,FALSE,nan,1,TRUE,,False
17,89371648,24,850000,chalet,414.0,FALSE,4,4,barrio Peñagrande,Madrid,Fuencarral,40.4805,-3.7285,FALSE,https://www.idealista.com/inmueble/89371648/,7412,TRUE,good,FALSE,FALSE,2053,TRUE,FALSE,FALSE,TRUE,TRUE,Peñagrande,bj,FALSE,,False
18,89371195,49,285000,flat,89.0,TRUE,2,2,Calle Real,Torrelodones,Casco Antiguo,40.5769,-3.9278,FALSE,https://www.idealista.com/inmueble/89371195/,26031,FALSE,good,FALSE,FALSE,3202,FALSE,FALSE,FALSE,TRUE,TRUE,nan,bj,TRUE,,False
19,88772539,10,75000,flat,45.0,FALSE,2,1,barrio San Diego,Madrid,Puente de Vallecas,40.3937,-3.6719,FALSE,https://www.idealista.com/inmueble/88772539/,3689,FALSE,good,FALSE,FALSE,1667,FALSE,FALSE,FALSE,FALSE,FALSE,San Diego,bj,FALSE,,False
20,89371589,13,399900,flat,120.0,TRUE,3,1,Calle de Azcona,Madrid,Barrio de Salamanca,40.434,-3.6727,FALSE,https://www.idealista.com/inmueble/89371589/,3221,FALSE,renew,FALSE,FALSE,3333,FALSE,FALSE,FALSE,FALSE,FALSE,Guindalera,1,TRUE,,False
21,89371553,8,180000,flat,60.0,TRUE,2,1,"Calle de la Mezquita, 25",Madrid,Usera,40.374,-3.6897,TRUE,https://www.idealista.com/inmueble/89371553/,4886,FALSE,good,FALSE,FALSE,3000,TRUE,FALSE,FALSE,FALSE,FALSE,San Fermín,4,FALSE,,False
22,89371573,22,100000,studio,20.0,FALSE,0,1,Calle del Tesoro,Madrid,Centro,40.4259,-3.7056,FALSE,https://www.idealista.com/inmueble/89371573/,1043,FALSE,good,FALSE,FALSE,5000,FALSE,FALSE,FALSE,FALSE,FALSE,Malasaña-Universidad,bj,FALSE,,False
23,89371471,32,550000,flat,111.0,TRUE,3,2,Calle del Padre Claret,Madrid,Chamartín,40.4474,-3.6631,FALSE,https://www.idealista.com/inmueble/89371471/,4816,FALSE,good,FALSE,FALSE,4955,TRUE,FALSE,FALSE,TRUE,TRUE,Prosperidad,1,TRUE,,False
24,89371465,6,162000,flat,88.0,TRUE,2,2,Calle de Ocaña,Madrid,Latina,40.3863,-3.7497,FALSE,https://www.idealista.com/inmueble/89371465/,5188,FALSE,nan,FALSE,FALSE,1841,FALSE,FALSE,FALSE,TRUE,TRUE,Aluche,nan,FALSE,,False
25,88926212,23,405600,chalet,250.0,FALSE,4,4,Calle San Pablo,Las Rozas de Madrid,Marazuela- El Torreón,40.4948,-3.8593,FALSE,https://www.idealista.com/inmueble/88926212/,15801,FALSE,good,FALSE,FALSE,1622,FALSE,FALSE,FALSE,FALSE,FALSE,Marazuela- El Torreón,nan,FALSE,,False
26,89360569,18,269000,flat,110.0,TRUE,4,2,barrio El Carrascal,Leganés,El Carrascal,40.3375,-3.7462,FALSE,https://www.idealista.com/inmueble/89360569/,9531,FALSE,good,FALSE,FALSE,2445,FALSE,FALSE,FALSE,FALSE,FALSE,El Carrascal,4,TRUE,,False
27,89371299,13,229000,flat,73.0,TRUE,2,2,Norte - Universidad,Móstoles,Norte - Universidad,40.3327,-3.8706,FALSE,https://www.idealista.com/inmueble/89371299/,16981,FALSE,good,FALSE,FALSE,3137,FALSE,FALSE,FALSE,TRUE,TRUE,nan,6,TRUE,,False
28,89371240,1,226275,flat,104.0,TRUE,3,2,Avenida OSA MENOR,Móstoles,Sur,40.3108,-3.8596,FALSE,https://www.idealista.com/inmueble/89371240/,17725,FALSE,good,FALSE,FALSE,2176,FALSE,FALSE,FALSE,TRUE,TRUE,nan,1,TRUE,,False
29,89371258,15,425000,flat,90.0,TRUE,2,2,"Avenida de los Prunos, 15",Madrid,Hortaleza,40.4543,-3.6183,TRUE,https://www.idealista.com/inmueble/89371258/,8318,FALSE,good,FALSE,FALSE,4722,FALSE,FALSE,FALSE,TRUE,TRUE,Palomas,1,TRUE,,False
30,89364571,22,875000,penthouse,143.0,TRUE,4,2,barrio Prado de Somosaguas,Pozuelo de Alarcón,Zona Prado de Somosaguas - La Finca,40.4043,-3.7857,FALSE,https://www.idealista.com/inmueble/89364571/,7117,FALSE,good,FALSE,FALSE,6119,FALSE,FALSE,FALSE,TRUE,TRUE,Prado de Somosaguas,3,TRUE,,False
31,89371250,2,750000,flat,196.0,TRUE,2,2,Calle de la Flor Baja,Madrid,Centro,40.4206,-3.7118,FALSE,https://www.idealista.com/inmueble/89371250/,840,FALSE,good,FALSE,FALSE,3827,FALSE,FALSE,FALSE,FALSE,FALSE,Palacio,1,TRUE,,False
32,89371157,33,425000,flat,128.0,TRUE,2,2,Golf - El Carralero,Majadahonda,Golf - El Carralero,40.4542,-3.8575,FALSE,https://www.idealista.com/inmueble/89371157/,13699,FALSE,good,FALSE,FALSE,3320,FALSE,FALSE,FALSE,TRUE,TRUE,nan,1,TRUE,,False
33,89371187,42,490000,flat,132.0,TRUE,3,2,barrio Prosperidad,Madrid,Chamartín,40.4427,-3.6685,FALSE,https://www.idealista.com/inmueble/89371187/,4124,FALSE,good,FALSE,FALSE,3712,TRUE,FALSE,FALSE,FALSE,FALSE,Prosperidad,3,TRUE,,False
34,89371186,35,480000,flat,121.0,TRUE,4,2,barrio Prosperidad,Madrid,Chamartín,40.4438,-3.6701,FALSE,https://www.idealista.com/inmueble/89371186/,4113,FALSE,good,FALSE,FALSE,3967,TRUE,FALSE,FALSE,FALSE,FALSE,Prosperidad,5,TRUE,,False
35,89371185,8,125000,flat,55.0,TRUE,1,1,"puerto de almansa, 44",Madrid,Puente de Vallecas,40.392,-3.67,TRUE,https://www.idealista.com/inmueble/89371185/,3931,FALSE,good,FALSE,FALSE,2273,FALSE,FALSE,FALSE,TRUE,TRUE,San Diego,2,TRUE,,False
36,89370776,37,475000,flat,162.0,TRUE,4,3,Avenida del Cardenal Herrera Oria,Madrid,Fuencarral,40.4838,-3.7103,FALSE,https://www.idealista.com/inmueble/89370776/,7484,FALSE,renew,FALSE,FALSE,2932,FALSE,FALSE,FALSE,FALSE,FALSE,Pilar,5,TRUE,,False
37,89371098,40,895000,flat,167.0,TRUE,2,2,barrio Castellana,Madrid,Barrio de Salamanca,40.4388,-3.6848,FALSE,https://www.idealista.com/inmueble/89371098/,2907,FALSE,good,FALSE,FALSE,5359,TRUE,FALSE,FALSE,FALSE,FALSE,Castellana,5,TRUE,,False
38,89357896,5,390000,flat,50.0,FALSE,2,2,barrio Goya,Madrid,Barrio de Salamanca,40.4233,-3.6753,FALSE,https://www.idealista.com/inmueble/89357896/,2476,FALSE,good,FALSE,FALSE,7800,TRUE,FALSE,FALSE,FALSE,FALSE,Goya,3,FALSE,,False
39,89371150,34,990000,chalet,567.0,FALSE,5,5,"Calle Monte Umbria, 73",Ciudalcampo,nan,40.6273,-3.589,TRUE,https://www.idealista.com/inmueble/89371150/,25327,TRUE,good,FALSE,FALSE,1746,TRUE,FALSE,FALSE,TRUE,TRUE,nan,nan,FALSE,,False
40,89371136,27,436000,chalet,185.0,FALSE,1,1,barrio El Burgo,Las Rozas de Madrid,El Burgo,40.49,-3.8852,FALSE,https://www.idealista.com/inmueble/89371136/,17420,FALSE,nan,FALSE,FALSE,2357,FALSE,FALSE,FALSE,FALSE,FALSE,El Burgo,nan,FALSE,,False
41,83822951,23,550000,chalet,300.0,FALSE,4,5,barrio El Burgo,Las Rozas de Madrid,El Burgo,40.4863,-3.8895,FALSE,https://www.idealista.com/inmueble/83822951/,17552,FALSE,nan,FALSE,FALSE,1833,FALSE,FALSE,FALSE,TRUE,TRUE,El Burgo,nan,FALSE,,False
42,89371103,9,172670,flat,62.0,TRUE,2,1,Real,Villanueva de la Cañada,Villanueva de la Cañada,40.4461,-4.0067,FALSE,https://www.idealista.com/inmueble/89371103/,25889,FALSE,good,FALSE,FALSE,2785,FALSE,FALSE,FALSE,FALSE,FALSE,nan,1,TRUE,,False
43,89371104,9,116500,flat,53.0,TRUE,2,1,barrio Aluche,Madrid,Latina,40.391,-3.7426,FALSE,https://www.idealista.com/inmueble/89371104/,4388,FALSE,good,FALSE,FALSE,2198,FALSE,FALSE,FALSE,FALSE,FALSE,Aluche,3,TRUE,,False
44,89371094,9,153600,flat,80.0,TRUE,3,1,Calle del Arroyo de la Media Legua,Madrid,Moratalaz,40.4083,-3.656,FALSE,https://www.idealista.com/inmueble/89371094/,4105,FALSE,good,FALSE,FALSE,1920,FALSE,FALSE,FALSE,FALSE,FALSE,Media Legua,bj,FALSE,,False
45,89371034,16,150000,flat,75.0,TRUE,2,1,Calle VILLASANDINO,Madrid,Latina,40.4061,-3.7513,FALSE,https://www.idealista.com/inmueble/89371034/,4233,FALSE,good,FALSE,FALSE,2000,FALSE,FALSE,FALSE,FALSE,FALSE,Lucero,4,FALSE,,False
46,89371069,14,14900,flat,26.0,TRUE,1,1,barrio Valdeacederas,Madrid,Tetuán,40.4699,-3.6977,FALSE,https://www.idealista.com/inmueble/89371069/,5929,FALSE,good,FALSE,FALSE,573,FALSE,FALSE,FALSE,FALSE,FALSE,Valdeacederas,bj,FALSE,,False
47,89371044,1,900000,penthouse,122.0,TRUE,2,2,"Calle de las Infantas, 20",Madrid,Centro,40.4206,-3.6998,TRUE,https://www.idealista.com/inmueble/89371044/,527,FALSE,good,FALSE,FALSE,7377,FALSE,FALSE,FALSE,FALSE,FALSE,Chueca-Justicia,5,TRUE,,False
48,89311081,24,199000,flat,113.0,TRUE,3,2,Avenida de la Cosntitucion,Torrejón de Ardoz,Noreste,40.4556,-3.4718,FALSE,https://www.idealista.com/inmueble/89311081/,20058,FALSE,good,FALSE,FALSE,1761,FALSE,FALSE,FALSE,FALSE,FALSE,nan,1,TRUE,,False
49,89371047,9,296500,flat,88.0,TRUE,3,2,"antonio romero, 16",Madrid,Carabanchel,40.3746,-3.7298,TRUE,https://www.idealista.com/inmueble/89371047/,5191,FALSE,good,FALSE,FALSE,3369,FALSE,FALSE,FALSE,FALSE,FALSE,Abrantes,9,TRUE,,False
0,89371007,28,280000,flat,55.0,FALSE,2,2,Calle de Gravina,Madrid,Centro,40.4221,-3.6962,FALSE,https://www.idealista.com/inmueble/89371007/,843,FALSE,good,FALSE,FALSE,5091,TRUE,FALSE,FALSE,FALSE,FALSE,Chueca-Justicia,4,FALSE,,False
